Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-04-22 00:00:00-04:00,7.838900154016342,8.097221850290707,7.776975152352438,8.088722229003906,793424800,0.0,0.0
2010-04-23 00:00:00-04:00,8.134861465669324,8.262049390962343,8.10481044890634,8.221070289611816,796955600,0.0,0.0
2010-04-26 00:00:00-04:00,8.252946442168403,8.270551996454412,8.140935561152054,8.18070125579834,479068800,0.0,0.0
2010-04-27 00:00:00-04:00,8.113006527104824,8.130308923313326,7.908110199175401,7.954249382019043,709343600,0.0,0.0
2010-04-28 00:00:00-04:00,7.990977571813741,8.013743194579382,7.783348867026158,7.940891742706299,758402400,0.0,0.0
2010-04-29 00:00:00-04:00,7.983996226570704,8.19587476486703,7.953338096331097,8.154592514038086,558840800,0.0,0.0
2010-04-30 00:00:00-04:00,8.17492979950332,8.213177282656176,7.922680085506527,7.925411701202393,542463600,0.0,0.0
2010-05-03 00:00:00-04:00,8.008890078446768,8.131525063351361,7.9797485141036635,8.085081100463867,454342000,0.0,0.0
2010-05-04 00:00:00-04:00,7.980053124666463,7.992194632325714,7.793672592711524,7.852257251739502,723819600,0.0,0.0
2010-05-05 00:00:00-04:00,7.680751502635388,7.835865971199938,7.55022401275016,7.770602226257324,883103200,0.0,0.0
2010-05-06 00:00:00-04:00,7.705036848141068,7.839206249403272,6.048254882515258,7.474945545196533,1285860800,0.0,0.0
2010-05-07 00:00:00-04:00,7.397840591137322,7.484655718993415,6.836270633619581,7.159552097320557,1676018400,0.0,0.0
2010-05-10 00:00:00-04:00,7.596361538339017,7.729923753740337,7.544150397270869,7.709888935089111,984306400,0.0,0.0
2010-05-11 00:00:00-04:00,7.6446275605424745,7.888986417001605,7.603952420473692,7.7866902351379395,848906800,0.0,0.0
2010-05-12 00:00:00-04:00,7.869255782629571,7.9873378024138395,7.8528652739593685,7.955768585205078,654379600,0.0,0.0
2010-05-13 00:00:00-04:00,7.990065789379713,8.044098271040381,7.783044218518931,7.842540740966797,599712400,0.0,0.0
2010-05-14 00:00:00-04:00,7.745405503185025,7.785474333560813,7.573595792584558,7.7047295570373535,759362800,0.0,0.0
2010-05-17 00:00:00-04:00,7.731445860868484,7.776371636071189,7.519263268630106,7.716875076293945,762834800,0.0,0.0
2010-05-18 00:00:00-04:00,7.800654279989788,7.848311664767193,7.596667379816357,7.66041374206543,782678400,0.0,0.0
2010-05-19 00:00:00-04:00,7.573597302455922,7.677411688438883,7.432446504911488,7.538385391235352,1025726800,0.0,0.0
2010-05-20 00:00:00-04:00,7.342289735163096,7.402090234942565,7.170176867547971,7.217227935791016,1282915200,0.0,0.0
2010-05-21 00:00:00-04:00,7.067272762271901,7.421821086738536,7.02265096778327,7.355647087097168,1223891200,0.0,0.0
2010-05-24 00:00:00-04:00,7.506208213952409,7.616093746486629,7.475246117469942,7.490423202514648,754238800,0.0,0.0
2010-05-25 00:00:00-04:00,7.265493496836119,7.490424685666608,7.1990163273085725,7.443678379058838,1048006400,0.0,0.0
2010-05-26 00:00:00-04:00,7.591206045645479,7.6534342283451835,7.399057452795372,7.409985542297363,850654000,0.0,0.0
2010-05-27 00:00:00-04:00,7.606985255383018,7.706853759072803,7.561756352735573,7.6904616355896,666282400,0.0,0.0
2010-05-28 00:00:00-04:00,7.873808775162077,7.874111927775829,7.690463047047287,7.797616958618164,815614800,0.0,0.0
2010-06-01 00:00:00-04:00,7.882916203512093,8.072635467780374,7.860756878020584,7.917520999908447,876472800,0.0,0.0
2010-06-02 00:00:00-04:00,8.03014149141732,8.038034001538849,7.902346376056274,8.012232780456543,688548000,0.0,0.0
2010-06-03 00:00:00-04:00,8.04956434561604,8.060796394264992,7.904770861149028,7.987033843994141,650106800,0.0,0.0
2010-06-04 00:00:00-04:00,7.837991420006555,7.950001482772074,7.729320900458515,7.769692897796631,758304400,0.0,0.0
2010-06-07 00:00:00-04:00,7.840419904569853,7.866525081546775,7.605470880071321,7.617310047149658,886942000,0.0,0.0
2010-06-08 00:00:00-04:00,7.6871239646552105,7.704123206167155,7.456728799286452,7.5684356689453125,1000770400,0.0,0.0
2010-06-09 00:00:00-04:00,7.633396152963925,7.64644954849397,7.360807631914161,7.382359027862549,854630000,0.0,0.0
2010-06-10 00:00:00-04:00,7.432142447211215,7.618522160555981,7.352004771502027,7.6042561531066895,776356000,0.0,0.0
2010-06-11 00:00:00-04:00,7.535046682783947,7.705946159618286,7.5089415098751084,7.695322036743164,545759200,0.0,0.0
2010-06-14 00:00:00-04:00,7.769691610852351,7.866523757882985,7.710499027695706,7.718694686889648,602960400,0.0,0.0
2010-06-15 00:00:00-04:00,7.759977842125701,7.887772900815046,7.75572803086795,7.88291597366333,585074000,0.0,0.0
2010-06-16 00:00:00-04:00,7.925715584961417,8.127577140097143,7.911448768255691,8.11240005493164,783678000,0.0,0.0
2010-06-17 00:00:00-04:00,8.214089273578152,8.283906784696988,8.180698712904906,8.252640724182129,872855200,0.0,0.0
2010-06-18 00:00:00-04:00,8.264173948264647,8.347651148735165,8.238979049713144,8.319419860839844,784621600,0.0,0.0
2010-06-21 00:00:00-04:00,8.42930730906996,8.469376147502691,8.157325873124897,8.201037406921387,776490400,0.0,0.0
2010-06-22 00:00:00-04:00,8.26144406442004,8.377096803016004,8.24141005087137,8.312744140625,717262000,0.0,0.0
2010-06-23 00:00:00-04:00,8.33490320293511,8.337331666388106,8.132130557452703,8.225320816040039,768457200,0.0,0.0
2010-06-24 00:00:00-04:00,8.226231734796405,8.293013674464065,8.13820235937266,8.165522575378418,714277200,0.0,0.0
2010-06-25 00:00:00-04:00,8.1976988839996,8.204073195764545,8.068688779662256,8.095705032348633,549942400,0.0,0.0
2010-06-28 00:00:00-04:00,8.10268861968547,8.188291175166027,8.029533159519277,8.144275665283203,584948000,0.0,0.0
2010-06-29 00:00:00-04:00,8.017386342824674,8.0255828104756,7.719299814083763,7.776063919067383,1133344800,0.0,0.0
2010-06-30 00:00:00-04:00,7.79245856260893,7.830706059426737,7.589080379852132,7.635219573974609,739452000,0.0,0.0
2010-07-01 00:00:00-04:00,7.7193001663813705,7.734478060345783,7.3829661418143395,7.542633533477783,1022896000,0.0,0.0
2010-07-02 00:00:00-04:00,7.603647163342626,7.61700452151771,7.382358722828611,7.495887756347656,693842800,0.0,0.0
2010-07-06 00:00:00-04:00,7.619130445042552,7.67376925614089,7.472211636194671,7.547189235687256,615235600,0.0,0.0
2010-07-07 00:00:00-04:00,7.6036464570069295,7.854987511571862,7.5811847956193885,7.8519511222839355,654556000,0.0,0.0
2010-07-08 00:00:00-04:00,7.967604405519174,7.9803538357577875,7.737209256330219,7.83434534072876,738144400,0.0,0.0
2010-07-09 00:00:00-04:00,7.7979201429749265,7.889289044222019,7.745405842260821,7.8807902336120605,433322400,0.0,0.0
2010-07-12 00:00:00-04:00,7.847704693681008,7.948483508480273,7.736301755167029,7.810064315795898,562878400,0.0,0.0
2010-07-13 00:00:00-04:00,7.780619295441986,7.783046948297252,7.480406583934991,7.643413543701172,1190924000,0.0,0.0
2010-07-14 00:00:00-04:00,7.569955939303387,7.764834480378278,7.558419925974416,7.67164421081543,812047600,0.0,0.0
2010-07-15 00:00:00-04:00,7.535044505352112,7.80034759017582,7.506814029684951,7.632787704467773,824866000,0.0,0.0
2010-07-16 00:00:00-04:00,7.685306602689143,7.7396422762744965,7.540513064426485,7.585741996765137,1039858400,0.0,0.0
2010-07-19 00:00:00-04:00,7.585134530016114,7.585134530016114,7.273084172841898,7.454607009887695,1024478000,0.0,0.0
2010-07-20 00:00:00-04:00,7.373255029249177,7.676805726207385,7.285528795960812,7.646146774291992,1074950800,0.0,0.0
2010-07-21 00:00:00-04:00,8.046831347905849,8.048652695165774,7.710194173664961,7.7174787521362305,1185671200,0.0,0.0
2010-07-22 00:00:00-04:00,7.82190196128529,7.892325783119661,7.749959944447399,7.86257791519165,645318800,0.0,0.0
2010-07-23 00:00:00-04:00,7.8039881289685855,7.903856610801815,7.779400354409066,7.890500068664551,533388800,0.0,0.0
2010-07-26 00:00:00-04:00,7.892323494699455,7.895359073257704,7.822810772136492,7.8704681396484375,420551600,0.0,0.0
2010-07-27 00:00:00-04:00,7.9187361352363705,8.038031588499873,7.901433735064041,8.016176223754883,584771600,0.0,0.0
2010-07-28 00:00:00-04:00,8.003726926621763,8.074150725618944,7.899912575198419,7.921463966369629,519985200,0.0,0.0
2010-07-29 00:00:00-04:00,7.9138767398818475,7.972765350534071,7.773940197466742,7.834953308105469,643806800,0.0,0.0
2010-07-30 00:00:00-04:00,7.767566601387926,7.88321852277488,7.7375139616532564,7.808848857879639,448210000,0.0,0.0
2010-08-02 00:00:00-04:00,7.905684906288338,7.970947859038963,7.880793957358744,7.948485374450684,428055600,0.0,0.0
2010-08-03 00:00:00-04:00,7.92298500069312,7.991283513968332,7.874720501827,7.950911521911621,417653600,0.0,0.0
2010-08-04 00:00:00-04:00,7.978534936693855,8.022245661215829,7.901736800255792,7.982784748077393,420375200,0.0,0.0
2010-08-05 00:00:00-04:00,7.944838510095768,7.988853997907226,7.9090194904208335,7.943928241729736,289097200,0.0,0.0
2010-08-06 00:00:00-04:00,7.885646024775399,7.937554018122456,7.820382294980561,7.89505672454834,444897600,0.0,0.0
2010-08-09 00:00:00-04:00,7.9372495458669565,7.95758833033481,7.879272013719973,7.945446014404297,303128000,0.0,0.0
2010-08-10 00:00:00-04:00,7.887771945693931,7.905985420307414,7.817954436910764,7.874415397644043,451920000,0.0,0.0
2010-08-11 00:00:00-04:00,7.752693358718175,7.761496134006206,7.583008111796281,7.594542503356934,620054400,0.0,0.0
2010-08-12 00:00:00-04:00,7.488299910976462,7.682876106014546,7.470997512469144,7.643111228942871,534920400,0.0,0.0
2010-08-13 00:00:00-04:00,7.638860975847256,7.645842403268208,7.561151763395524,7.561455726623535,354869200,0.0,0.0
2010-08-16 00:00:00-04:00,7.515314272808038,7.589077622975908,7.48617271586165,7.5171356201171875,318430000,0.0,0.0
2010-08-17 00:00:00-04:00,7.591201700559177,7.729317693496183,7.564488608177801,7.64857292175293,422640400,0.0,0.0
2010-08-18 00:00:00-04:00,7.660410622302891,7.730530457423882,7.636733110613441,7.681962013244629,339696000,0.0,0.0
2010-08-19 00:00:00-04:00,7.67498332044171,7.694411029256982,7.548706455416943,7.585132598876953,426706000,0.0,0.0
2010-08-20 00:00:00-04:00,7.570257984309889,7.707766075852218,7.5584188200301785,7.577846527099609,384230000,0.0,0.0
2010-08-23 00:00:00-04:00,7.643108813358917,7.649483123246401,7.444586832851157,7.4612812995910645,414041600,0.0,0.0
2010-08-24 00:00:00-04:00,7.36627339453743,7.376289592142512,7.24424551684425,7.283100128173828,602565600,0.0,0.0
2010-08-25 00:00:00-04:00,7.225728118205456,7.406341451706634,7.200230060859731,7.372950077056885,596867600,0.0,0.0
2010-08-26 00:00:00-04:00,7.450659398776705,7.459766137448706,7.2937235832214355,7.2937235832214355,466505200,0.0,0.0
2010-08-27 00:00:00-04:00,7.33834445058554,7.364449617995807,7.1504457682735065,7.334397792816162,548391200,0.0,0.0
2010-08-30 00:00:00-04:00,7.3082905280511214,7.459763048244702,7.305862065410919,7.361108779907227,383289200,0.0,0.0
2010-08-31 00:00:00-04:00,7.341378678320084,7.423641642831845,7.295846620288405,7.3793230056762695,420786800,0.0,0.0
2010-09-01 00:00:00-04:00,7.5119761260532325,7.633092907618125,7.4758539468985035,7.59879207611084,697037600,0.0,0.0
2010-09-02 00:00:00-04:00,7.627019223716368,7.654642581939697,7.545364190977679,7.654642581939697,415427600,0.0,0.0
2010-09-03 00:00:00-04:00,7.74328122463008,7.855291250754911,7.725371714131783,7.854988098144531,520788800,0.0,0.0
2010-09-07 00:00:00-04:00,7.790330332079207,7.878056524248832,7.778491981221412,7.825846195220947,342557600,0.0,0.0
2010-09-08 00:00:00-04:00,7.885648126271817,8.025585512358779,7.8650061844729935,7.980963706970215,526551200,0.0,0.0
2010-09-09 00:00:00-04:00,8.045315770597414,8.09024072529446,7.980963107431494,7.98551607131958,438575200,0.0,0.0
2010-09-10 00:00:00-04:00,7.989157030925007,8.028922707773395,7.934821386459062,7.995835304260254,387542400,0.0,0.0
2010-09-13 00:00:00-04:00,8.06899338661269,8.143667028295393,8.067172849307731,8.106026649475098,388780000,0.0,0.0
2010-09-14 00:00:00-04:00,8.080832577451986,8.17068331679691,8.0598874800251,8.13698959350586,408150400,0.0,0.0
2010-09-15 00:00:00-04:00,8.140325457842858,8.207410531948398,8.13030764274589,8.202552795410156,429368800,0.0,0.0
2010-09-16 00:00:00-04:00,8.203163472497375,8.398345981665566,8.180700182354316,8.395310401916504,652103200,0.0,0.0
2010-09-17 00:00:00-04:00,8.42930494260114,8.437501410152805,8.307581887593875,8.358881950378418,634477200,0.0,0.0
2010-09-20 00:00:00-04:00,8.380431862487036,8.614166511346259,8.373450438183912,8.597471237182617,658677600,0.0,0.0
2010-09-21 00:00:00-04:00,8.61660018691512,8.722539089061309,8.584119887077328,8.61386775970459,668074400,0.0,0.0
2010-09-22 00:00:00-04:00,8.581690211786508,8.741661603322717,8.572583473318103,8.73468017578125,585289600,0.0,0.0
2010-09-23 00:00:00-04:00,8.691572691678314,8.886755925873551,8.681555688180838,8.77019214630127,786116800,0.0,0.0
2010-09-24 00:00:00-04:00,8.866724178191474,8.910131744786684,8.819673916565659,8.873401641845703,649488000,0.0,0.0
2010-09-27 00:00:00-04:00,8.923790831247373,8.946556457767864,8.833636161870634,8.838189125061035,482834800,0.0,0.0
2010-09-28 00:00:00-04:00,8.856706834812677,8.856706834812677,8.347652740898019,8.707663536071777,1035042400,0.0,0.0
2010-09-29 00:00:00-04:00,8.718892813760915,8.797209122355302,8.681556411950975,8.723142623901367,469644000,0.0,0.0
2010-09-30 00:00:00-04:00,8.77262357405176,8.802978555125025,8.537371457523296,8.613259315490723,673391600,0.0,0.0
2010-10-01 00:00:00-04:00,8.686106834199515,8.699159413386283,8.540402342844066,8.575918197631836,448142800,0.0,0.0
2010-10-04 00:00:00-04:00,8.547996819869882,8.587457733594045,8.431736147430415,8.458146095275879,435302000,0.0,0.0
2010-10-05 00:00:00-04:00,8.560136299227969,8.786280825512087,8.554671447183281,8.770800590515137,501967200,0.0,0.0
2010-10-06 00:00:00-04:00,8.790532247343245,8.863384525915068,8.659094506941658,8.778389930725098,670868800,0.0,0.0
2010-10-07 00:00:00-04:00,8.813297407052724,8.817547217252498,8.709179894147718,8.77929973602295,408399600,0.0,0.0
2010-10-08 00:00:00-04:00,8.854884213621446,8.939574839006019,8.802977840548774,8.926522254943848,658403200,0.0,0.0
2010-10-11 00:00:00-04:00,8.946861153980361,9.022748196194625,8.94261134344086,8.965680122375488,427753200,0.0,0.0
2010-10-12 00:00:00-04:00,8.967200373640587,9.091353555024824,8.878563068911603,9.062211990356445,558544000,0.0,0.0
2010-10-13 00:00:00-04:00,9.112598248326607,9.166022808246973,9.100455934450002,9.110776901245117,630092400,0.0,0.0
2010-10-14 00:00:00-04:00,9.157829456057664,9.181506163506487,9.118670889236279,9.176650047302246,435296400,0.0,0.0
2010-10-15 00:00:00-04:00,9.332369367356051,9.561854258636163,9.255571251003651,9.553961753845215,922194000,0.0,0.0
2010-10-18 00:00:00-04:00,9.667186583860232,9.683273935080775,9.54030182619603,9.65291976928711,1093010800,0.0,0.0
2010-10-19 00:00:00-04:00,9.209738513557808,9.524520443481197,9.10713834637268,9.394600868225098,1232784000,0.0,0.0
2010-10-20 00:00:00-04:00,9.379725294049516,9.53908956072164,9.315069480983066,9.426168441772461,721624400,0.0,0.0
2010-10-21 00:00:00-04:00,9.481717735410575,9.553962897547008,9.31294358867313,9.395509719848633,551460000,0.0,0.0
2010-10-22 00:00:00-04:00,9.381851078989774,9.411295797128691,9.2977683573385,9.333283424377441,372778000,0.0,0.0
2010-10-25 00:00:00-04:00,9.382457746546216,9.45864795066479,9.362726075636193,9.374868392944336,392462000,0.0,0.0
2010-10-26 00:00:00-04:00,9.315071127882298,9.402190243309592,9.278037053646795,9.350890159606934,392929600,0.0,0.0
2010-10-27 00:00:00-04:00,9.338745628574843,9.407044132724332,9.276517472129788,9.344209671020508,399002800,0.0,0.0
2010-10-28 00:00:00-04:00,9.347852029505383,9.349370224434885,9.133849768794045,9.26559066772461,551051200,0.0,0.0
2010-10-29 00:00:00-04:00,9.23493053293049,9.285016368919903,9.132936703043482,9.136276245117188,430511200,0.0,0.0
2010-11-01 00:00:00-04:00,9.173916067185875,9.27651619618108,9.173308951442085,9.23341178894043,423889200,0.0,0.0
2010-11-02 00:00:00-04:00,9.319014469273197,9.415846603617766,9.319014469273197,9.39065170288086,433930000,0.0,0.0
2010-11-03 00:00:00-04:00,9.451666845260002,9.497503689374378,9.365458821143138,9.495075225830078,508348400,0.0,0.0
2010-11-04 00:00:00-04:00,9.57551583685554,9.719095903661536,9.562766403537498,9.661117553710938,642488000,0.0,0.0
2010-11-05 00:00:00-04:00,9.652618511542952,9.700579047198547,9.614978135767817,9.62651252746582,361253200,0.0,0.0
2010-11-08 00:00:00-05:00,9.628634221809175,9.706646560362294,9.615277676833092,9.671738624572754,281758400,0.0,0.0
2010-11-09 00:00:00-05:00,9.745507333942438,9.753096690048897,9.546682091102577,9.594642639160156,383544000,0.0,0.0
2010-11-10 00:00:00-05:00,9.611636387565623,9.676293001161065,9.517839027604266,9.653830528259277,384227200,0.0,0.0
2010-11-11 00:00:00-05:00,9.561855639674988,9.665063711480181,9.539089200927874,9.611942291259766,361284000,0.0,0.0
2010-11-12 00:00:00-05:00,9.592210191075313,9.607387275847218,9.216718381891342,9.350279808044434,795846800,0.0,0.0
2010-11-15 00:00:00-05:00,9.363332987866567,9.426471409892823,9.296855023658011,9.320228576660156,403606000,0.0,0.0
2010-11-16 00:00:00-05:00,9.280162256236709,9.337229535712428,9.08588920061,9.15479564666748,657650000,0.0,0.0
2010-11-17 00:00:00-05:00,9.142956161806545,9.227646801902075,9.038534660602458,9.121707916259766,479449600,0.0,0.0
2010-11-18 00:00:00-05:00,9.264373869688553,9.400061401265948,9.248893634093951,9.362421035766602,494491200,0.0,0.0
2010-11-19 00:00:00-05:00,9.348459998659344,9.361512584383583,9.265590710073159,9.310819625854492,384843200,0.0,0.0
2010-11-22 00:00:00-05:00,9.309300884072023,9.512073516845703,9.284713909004271,9.512073516845703,393075200,0.0,0.0
2010-11-23 00:00:00-05:00,9.423738819104202,9.463201345392765,9.30565763512271,9.371527671813965,519447600,0.0,0.0
