Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-28 00:00:00-05:00,6.2206719797427645,6.237973974437709,6.031559406634359,6.049468517303467,1173502400,0.0,0.0
2010-01-29 00:00:00-05:00,6.103802082807539,6.137799752847062,5.7750562127590355,5.829998970031738,1245952400,0.0,0.0
2010-02-01 00:00:00-05:00,5.839409888420693,5.949598980263413,5.806930001965342,5.91104793548584,749876400,0.0,0.0
2010-02-02 00:00:00-05:00,5.94686693437909,5.959312402755643,5.870068408292138,5.945348739624023,698342400,0.0,0.0
2010-02-03 00:00:00-05:00,5.924403895699333,6.07709028051758,5.90163745797778,6.047645568847656,615328000,0.0,0.0
2010-02-04 00:00:00-05:00,5.971757702530981,6.0215403885787415,5.815125875775993,5.8296966552734375,757652000,0.0,0.0
2010-02-05 00:00:00-05:00,5.847303513738293,5.949600119347377,5.793271004894231,5.933207988739014,850306800,0.0,0.0
2010-02-08 00:00:00-05:00,5.940190620004824,6.00666819961694,5.888890129538486,5.892532825469971,478270800,0.0,0.0
2010-02-09 00:00:00-05:00,5.962348993095421,5.995132442886336,5.911656028577587,5.955367565155029,632886800,0.0,0.0
2010-02-10 00:00:00-05:00,5.9462595209108535,5.967812538539884,5.896781201031105,5.922886371612549,370361600,0.0,0.0
2010-02-11 00:00:00-05:00,5.915600254518883,6.063429691158874,5.890708915098948,6.030645847320557,550345600,0.0,0.0
2010-02-12 00:00:00-05:00,6.013649325491761,6.120803265660607,5.934422719391853,6.082555770874023,655468800,0.0,0.0
2010-02-16 00:00:00-05:00,6.129910010873694,6.183031444910229,6.1171609801845515,6.174228668212891,543737600,0.0,0.0
2010-02-17 00:00:00-05:00,6.198206977231957,6.201849672071108,6.097124221866754,6.148425102233887,436396800,0.0,0.0
2010-02-18 00:00:00-05:00,6.120498142804434,6.189101427037164,6.09894633951952,6.1599602699279785,422825200,0.0,0.0
2010-02-19 00:00:00-05:00,6.127480690716304,6.16815623840493,6.104713845450533,6.121712684631348,415469600,0.0,0.0
2010-02-22 00:00:00-05:00,6.142050195982493,6.146906716999988,6.046431485838318,6.083767890930176,390563600,0.0,0.0
2010-02-23 00:00:00-05:00,6.071020252258463,6.111392650800615,5.940797128303494,5.981776237487793,575094800,0.0,0.0
2010-02-24 00:00:00-05:00,6.017290606997675,6.114730668936883,6.005451848598738,6.0910539627075195,460566400,0.0,0.0
2010-02-25 00:00:00-05:00,5.991489555474554,6.157835251581767,5.976615621892868,6.131730079650879,665126000,0.0,0.0
2010-02-26 00:00:00-05:00,6.14326590451,6.22795655642366,6.131731106293474,6.21126127243042,507460800,0.0,0.0
2010-03-01 00:00:00-05:00,6.245559573821364,6.359391333595082,6.236453243787236,6.3439106941223145,550093600,0.0,0.0
2010-03-02 00:00:00-05:00,6.372445591796436,6.3997653996533135,6.305968027623402,6.339662551879883,566546400,0.0,0.0
2010-03-03 00:00:00-05:00,6.342394362426439,6.370624439636207,6.3120393796849665,6.354232311248779,372052800,0.0,0.0
2010-03-04 00:00:00-05:00,6.352714818970047,6.402496694839917,6.332983149628177,6.396121978759766,366041200,0.0,0.0
2010-03-05 00:00:00-05:00,6.524523053521707,6.669013342759178,6.515112760503148,6.646246910095215,899620400,0.0,0.0
2010-03-08 00:00:00-05:00,6.678425198571662,6.680853256717494,6.62500021896197,6.650195121765137,429889600,0.0,0.0
2010-03-09 00:00:00-05:00,6.626819580597994,6.829894910672044,6.61407055669482,6.769792079925537,920259200,0.0,0.0
2010-03-10 00:00:00-05:00,6.794381729384322,6.844467570551923,6.775257985624435,6.825039863586426,596218000,0.0,0.0
2010-03-11 00:00:00-05:00,6.796810018120205,6.845073699951172,6.778900101221558,6.845073699951172,405700400,0.0,0.0
2010-03-12 00:00:00-05:00,6.90183839793303,6.912766483745028,6.852663632916237,6.87846565246582,416323600,0.0,0.0
2010-03-15 00:00:00-04:00,6.841431588210753,6.84507347248364,6.685709626015469,6.794684886932373,493502800,0.0,0.0
2010-03-16 00:00:00-04:00,6.805004816440003,6.829288635885238,6.754311867139128,6.8132004737854,446908000,0.0,0.0
2010-03-17 00:00:00-04:00,6.826861695088658,6.873911960378416,6.777383371540354,6.803184986114502,450956800,0.0,0.0
2010-03-18 00:00:00-04:00,6.802575000558918,6.8298952071462775,6.757346501901011,6.819271087646484,342109600,0.0,0.0
2010-03-19 00:00:00-04:00,6.823522956566,6.837182658697331,6.7154583554327285,6.746420860290527,559445600,0.0,0.0
2010-03-22 00:00:00-04:00,6.692387115685094,6.860250958898326,6.682673264501248,6.8223066329956055,456419600,0.0,0.0
2010-03-23 00:00:00-04:00,6.849323875096718,6.944639443880487,6.802576764493886,6.93189001083374,602431200,0.0,0.0
2010-03-24 00:00:00-04:00,6.910033955221514,6.987743156264981,6.906087297248418,6.96254825592041,597780400,0.0,0.0
2010-03-25 00:00:00-04:00,7.009599835512875,7.01111803057896,6.86784110688626,6.879983425140381,542284400,0.0,0.0
2010-03-26 00:00:00-04:00,6.949799147958081,7.040864079617099,6.937656832842839,7.008991718292236,640875200,0.0,0.0
2010-03-29 00:00:00-04:00,7.072740504960867,7.099148836631665,7.030850309112285,7.05422306060791,540744400,0.0,0.0
2010-03-30 00:00:00-04:00,7.182016700838274,7.2087298009934715,7.110681796958605,7.159250259399414,527310000,0.0,0.0
2010-03-31 00:00:00-04:00,7.1483209575108075,7.18231862841291,7.117054902156951,7.133446216583252,430659600,0.0,0.0
2010-04-01 00:00:00-04:00,7.206603873011208,7.246671898676239,7.065149119756602,7.1628923416137695,603145200,0.0,0.0
2010-04-05 00:00:00-04:00,7.132843392087278,7.239996535592469,7.126468268416426,7.239389419555664,684507600,0.0,0.0
2010-04-06 00:00:00-04:00,7.230585733263873,7.292509940095105,7.1941595862039645,7.271261692047119,447017200,0.0,0.0
2010-04-07 00:00:00-04:00,7.271563104285076,7.343505112529118,7.244546855794581,7.303436279296875,628502000,0.0,0.0
2010-04-08 00:00:00-04:00,7.298578688523974,7.331969244750513,7.225726418471807,7.28370475769043,572989200,0.0,0.0
2010-04-09 00:00:00-04:00,7.32863418381962,7.342597853291067,7.299189460001207,7.339561462402344,334182800,0.0,0.0
2010-04-12 00:00:00-04:00,7.352004855000581,7.378413991022414,7.340166500389032,7.354737281799316,333026400,0.0,0.0
2010-04-13 00:00:00-04:00,7.341685741852505,7.370219382279412,7.318918487369493,7.358987331390381,306210800,0.0,0.0
2010-04-14 00:00:00-04:00,7.445498922918966,7.461587088433069,7.4087696280811715,7.457944393157959,404076400,0.0,0.0
2010-04-15 00:00:00-04:00,7.460676547692032,7.559330858756985,7.452480888015935,7.555992126464844,376784800,0.0,0.0
2010-04-16 00:00:00-04:00,7.545365080879937,7.623378239298949,7.423338056783202,7.509850025177002,750545600,0.0,0.0
2010-04-19 00:00:00-04:00,7.498619828994373,7.524724999429139,7.33895160606226,7.499834060668945,566924400,0.0,0.0
2010-04-20 00:00:00-04:00,7.54445787457582,7.566010087273504,7.375076563560574,7.42455530166626,738326400,0.0,0.0
2010-04-21 00:00:00-04:00,7.855896715971669,7.899912196159296,7.762706488324596,7.868646144866943,982391200,0.0,0.0
2010-04-22 00:00:00-04:00,7.838901078236204,8.097222804967142,7.776976069271236,8.088723182678223,793424800,0.0,0.0
2010-04-23 00:00:00-04:00,8.134863353016877,8.262051307818428,8.104812329281838,8.22107219696045,796955600,0.0,0.0
2010-04-26 00:00:00-04:00,8.252946442168403,8.270551996454412,8.140935561152054,8.18070125579834,479068800,0.0,0.0
2010-04-27 00:00:00-04:00,8.113007013459072,8.13030941070481,7.908110673246632,7.954249858856201,709343600,0.0,0.0
2010-04-28 00:00:00-04:00,7.990979971037381,8.013745600638206,7.783351203911029,7.94089412689209,758402400,0.0,0.0
2010-04-29 00:00:00-04:00,7.983996226570704,8.19587476486703,7.953338096331097,8.154592514038086,558840800,0.0,0.0
2010-04-30 00:00:00-04:00,8.174927832105059,8.213175306053186,7.922678178815291,7.92540979385376,542463600,0.0,0.0
2010-05-03 00:00:00-04:00,8.008891023133986,8.131526022503968,7.979749455353493,8.085082054138184,454342000,0.0,0.0
2010-05-04 00:00:00-04:00,7.98005070167793,7.992192205650649,7.79367022631383,7.852254867553711,723819600,0.0,0.0
2010-05-05 00:00:00-04:00,7.680746789400026,7.835861162779751,7.5502193796120105,7.770597457885742,883103200,0.0,0.0
2010-05-06 00:00:00-04:00,7.705037339656071,7.839206749477127,6.048255268341838,7.474946022033691,1285860800,0.0,0.0
2010-05-07 00:00:00-04:00,7.3978415765523975,7.484656715972532,6.836271544231814,7.159553050994873,1676018400,0.0,0.0
2010-05-10 00:00:00-04:00,7.596361068523242,7.729923275664076,7.54414993068422,7.709888458251953,984306400,0.0,0.0
2010-05-11 00:00:00-04:00,7.644628964955275,7.888987866306155,7.603953817413966,7.786691665649414,848906800,0.0,0.0
2010-05-12 00:00:00-04:00,7.869252952718024,7.98733493003809,7.852862449942114,7.955765724182129,654379600,0.0,0.0
2010-05-13 00:00:00-04:00,7.99006967583477,8.044102183777426,7.7830480042764405,7.8425445556640625,599712400,0.0,0.0
2010-05-14 00:00:00-04:00,7.745403585766835,7.785472406223362,7.573593917698817,7.704727649688721,759362800,0.0,0.0
2010-05-17 00:00:00-04:00,7.731444427655958,7.776370194530573,7.519261874750812,7.716873645782471,762834800,0.0,0.0
2010-05-18 00:00:00-04:00,7.800653794423089,7.848311176233968,7.596666906947213,7.6604132652282715,782678400,0.0,0.0
2010-05-19 00:00:00-04:00,7.57359682339145,7.677411202807679,7.432446034775446,7.538384914398193,1025726800,0.0,0.0
2010-05-20 00:00:00-04:00,7.342289250063192,7.4020897458916854,7.170176393819443,7.217227458953857,1282915200,0.0,0.0
2010-05-21 00:00:00-04:00,7.067274136700915,7.421822530119396,7.022652333534328,7.355648517608643,1223891200,0.0,0.0
2010-05-24 00:00:00-04:00,7.506208213952409,7.616093746486629,7.475246117469942,7.490423202514648,754238800,0.0,0.0
2010-05-25 00:00:00-04:00,7.265496754795379,7.49042804448848,7.199019555458445,7.443681716918945,1048006400,0.0,0.0
2010-05-26 00:00:00-04:00,7.5912011606573815,7.653429303312865,7.399052691456083,7.409980773925781,850654000,0.0,0.0
2010-05-27 00:00:00-04:00,7.606989971996147,7.7068585376081105,7.561761041305105,7.690466403961182,666282400,0.0,0.0
2010-05-28 00:00:00-04:00,7.873810701147732,7.874113853835636,7.690464928185365,7.797618865966797,815614800,0.0,0.0
2010-06-01 00:00:00-04:00,7.882914779252898,8.07263400924333,7.8607554577650625,7.917519569396973,876472800,0.0,0.0
2010-06-02 00:00:00-04:00,8.030138623999495,8.038031131302752,7.9023435542717655,8.012229919433594,688548000,0.0,0.0
2010-06-03 00:00:00-04:00,8.049563865045723,8.060795913024105,7.904770389223086,7.987033367156982,650106800,0.0,0.0
2010-06-04 00:00:00-04:00,7.837993825150234,7.950003922286843,7.729323272255869,7.769695281982422,758304400,0.0,0.0
2010-06-07 00:00:00-04:00,7.840416468944328,7.866521634482116,7.6054675473990665,7.617306709289551,886942000,0.0,0.0
2010-06-08 00:00:00-04:00,7.6871268705447555,7.70412611848276,7.456731618081928,7.568438529968262,1000770400,0.0,0.0
2010-06-09 00:00:00-04:00,7.6333976321199435,7.646451030179401,7.360809058249529,7.382360458374023,854630000,0.0,0.0
2010-06-10 00:00:00-04:00,7.432141981166724,7.61852168282425,7.352004310482698,7.604255676269531,776356000,0.0,0.0
2010-06-11 00:00:00-04:00,7.535045282066642,7.705944727131853,7.5089401140105885,7.6953206062316895,545759200,0.0,0.0
2010-06-14 00:00:00-04:00,7.769692570827533,7.8665247298221495,7.710499980357418,7.718695640563965,602960400,0.0,0.0
2010-06-15 00:00:00-04:00,7.759975495122514,7.887770515160278,7.755725685150118,7.882913589477539,585074000,0.0,0.0
2010-06-16 00:00:00-04:00,7.925712789777005,8.127574273721649,7.9114459781027975,8.112397193908691,783678000,0.0,0.0
2010-06-17 00:00:00-04:00,8.214090222797466,8.283907741984407,8.18069965826561,8.252641677856445,872855200,0.0,0.0
2010-06-18 00:00:00-04:00,8.264173000923298,8.347650191824632,8.238978105259944,8.319418907165527,784621600,0.0,0.0
2010-06-21 00:00:00-04:00,8.429309269508252,8.469378117259957,8.157327770307361,8.20103931427002,776490400,0.0,0.0
2010-06-22 00:00:00-04:00,8.261445012208988,8.37709776407314,8.241410996361926,8.312745094299316,717262000,0.0,0.0
2010-06-23 00:00:00-04:00,8.334902236555402,8.337330699726834,8.132129614583212,8.225319862365723,768457200,0.0,0.0
2010-06-24 00:00:00-04:00,8.226229813266986,8.293011737335345,8.138200458405636,8.165520668029785,714277200,0.0,0.0
2010-06-25 00:00:00-04:00,8.1976988839996,8.204073195764545,8.068688779662256,8.095705032348633,549942400,0.0,0.0
2010-06-28 00:00:00-04:00,8.10268482446716,8.188287339852337,8.029529398566252,8.144271850585938,584948000,0.0,0.0
2010-06-29 00:00:00-04:00,8.017387817730652,8.025584286889428,7.719301234152717,7.776065349578857,1133344800,0.0,0.0
2010-06-30 00:00:00-04:00,7.79245661598054,7.830704103243767,7.589078484029498,7.635217666625977,739452000,0.0,0.0
2010-07-01 00:00:00-04:00,7.719302606410531,7.734480505172594,7.382968475530128,7.542635917663574,1022896000,0.0,0.0
2010-07-02 00:00:00-04:00,7.603646679650551,7.61700403697593,7.382358253213394,7.495887279510498,693842800,0.0,0.0
2010-07-06 00:00:00-04:00,7.619131407807469,7.673770225810049,7.472212580394703,7.547190189361572,615235600,0.0,0.0
2010-07-07 00:00:00-04:00,7.603647842280901,7.854988942636523,7.581186176801171,7.85195255279541,654556000,0.0,0.0
2010-07-08 00:00:00-04:00,7.967608285102907,7.980357721549469,7.73721302373001,7.834349155426025,738144400,0.0,0.0
2010-07-09 00:00:00-04:00,7.7979201429749265,7.889289044222019,7.745405842260821,7.8807902336120605,433322400,0.0,0.0
2010-07-12 00:00:00-04:00,7.847707089357312,7.948485934921424,7.736304116835252,7.8100666999816895,562878400,0.0,0.0
2010-07-13 00:00:00-04:00,7.780619295441986,7.783046948297252,7.480406583934991,7.643413543701172,1190924000,0.0,0.0
2010-07-14 00:00:00-04:00,7.569953586720174,7.764832067230909,7.558417576976353,7.671641826629639,812047600,0.0,0.0
2010-07-15 00:00:00-04:00,7.535044505352112,7.80034759017582,7.506814029684951,7.632787704467773,824866000,0.0,0.0
2010-07-16 00:00:00-04:00,7.685303221018854,7.739638870695555,7.5405097464679045,7.585738658905029,1039858400,0.0,0.0
2010-07-19 00:00:00-04:00,7.585132104084077,7.585132104084077,7.273081846712041,7.454604625701904,1024478000,0.0,0.0
2010-07-20 00:00:00-04:00,7.3732518105176315,7.676802374963374,7.285525615525406,7.646143436431885,1074950800,0.0,0.0
2010-07-21 00:00:00-04:00,8.046836319773368,8.048657668158642,7.710198937535647,7.7174835205078125,1185671200,0.0,0.0
2010-07-22 00:00:00-04:00,7.821901012544675,7.892324825837142,7.749959004432836,7.862576961517334,645318800,0.0,0.0
2010-07-23 00:00:00-04:00,7.803990015404928,7.903858521379087,7.779402234901875,7.890501976013184,533388800,0.0,0.0
2010-07-26 00:00:00-04:00,7.892324451022012,7.895360029948085,7.822811720036107,7.870469093322754,420551600,0.0,0.0
2010-07-27 00:00:00-04:00,7.918731424826407,8.038026807127766,7.9014290349463,8.0161714553833,584771600,0.0,0.0
2010-07-28 00:00:00-04:00,8.003727890199814,8.074151697675399,7.899913526278138,7.921464920043945,519985200,0.0,0.0
2010-07-29 00:00:00-04:00,7.913879148084135,7.972767776656234,7.77394256308617,7.83495569229126,643806800,0.0,0.0
2010-07-30 00:00:00-04:00,7.767566601387926,7.88321852277488,7.7375139616532564,7.808848857879639,448210000,0.0,0.0
2010-08-02 00:00:00-04:00,7.905683483479785,7.970946424484851,7.880792539029886,7.948483943939209,428055600,0.0,0.0
2010-08-03 00:00:00-04:00,7.92298452553079,7.9912830347099595,7.87472002955922,7.950911045074463,417653600,0.0,0.0
2010-08-04 00:00:00-04:00,7.978535889860461,8.022246619604397,7.901737744247604,7.982785701751709,420375200,0.0,0.0
2010-08-05 00:00:00-04:00,7.944838986987566,7.988854477441069,7.909019965162582,7.9439287185668945,289097200,0.0,0.0
2010-08-06 00:00:00-04:00,7.885648882388085,7.937556894545641,7.820385128942875,7.895059585571289,444897600,0.0,0.0
2010-08-09 00:00:00-04:00,7.937250022212213,7.957588807900676,7.879272486585772,7.945446491241455,303128000,0.0,0.0
2010-08-10 00:00:00-04:00,7.887772423339897,7.905985899056303,7.817954910328915,7.874415874481201,451920000,0.0,0.0
2010-08-11 00:00:00-04:00,7.752694819019017,7.761497595965143,7.583009540135133,7.594543933868408,620054400,0.0,0.0
2010-08-12 00:00:00-04:00,7.488297575082385,7.682873709424531,7.470995181972363,7.64310884475708,534920400,0.0,0.0
2010-08-13 00:00:00-04:00,7.638858567254988,7.6458399924746425,7.561149379305576,7.561453342437744,354869200,0.0,0.0
2010-08-16 00:00:00-04:00,7.515314272808038,7.589077622975908,7.48617271586165,7.5171356201171875,318430000,0.0,0.0
2010-08-17 00:00:00-04:00,7.591201700559177,7.729317693496183,7.564488608177801,7.64857292175293,422640400,0.0,0.0
2010-08-18 00:00:00-04:00,7.660411097802305,7.730530937275796,7.636733584643136,7.681962490081787,339696000,0.0,0.0
2010-08-19 00:00:00-04:00,7.674981872984917,7.694409578136238,7.548705031775226,7.5851311683654785,426706000,0.0,0.0
2010-08-20 00:00:00-04:00,7.570259889748481,7.707768015901681,7.5584207224888456,7.577848434448242,384230000,0.0,0.0
2010-08-23 00:00:00-04:00,7.643109301816346,7.649483612111202,7.444587308621402,7.461281776428223,414041600,0.0,0.0
2010-08-24 00:00:00-04:00,7.366270500841496,7.3762866945119105,7.2442426710845735,7.283097267150879,602565600,0.0,0.0
2010-08-25 00:00:00-04:00,7.22572671625822,7.406340014716512,7.200228663859669,7.37294864654541,596867600,0.0,0.0
2010-08-26 00:00:00-04:00,7.450658911679653,7.459765649756289,7.293723106384278,7.293723106384277,466505200,0.0,0.0
2010-08-27 00:00:00-04:00,7.338345404773031,7.364450575577691,7.150446698028979,7.3343987464904785,548391200,0.0,0.0
2010-08-30 00:00:00-04:00,7.308293368545338,7.459765947611348,7.305864904961271,7.361111640930176,383289200,0.0,0.0
2010-08-31 00:00:00-04:00,7.341379627090627,7.423642602233725,7.295847563174566,7.379323959350586,420786800,0.0,0.0
2010-09-01 00:00:00-04:00,7.5119761260532325,7.633092907618125,7.4758539468985035,7.59879207611084,697037600,0.0,0.0
2010-09-02 00:00:00-04:00,7.6270211241819394,7.65464448928833,7.545366071096826,7.65464448928833,415427600,0.0,0.0
2010-09-03 00:00:00-04:00,7.743277934238144,7.855287912765984,7.725368431350226,7.854984760284424,520788800,0.0,0.0
2010-09-07 00:00:00-04:00,7.790332230771762,7.878058444322388,7.778493877028674,7.82584810256958,342557600,0.0,0.0
2010-09-08 00:00:00-04:00,7.885645770560038,8.025583114842936,7.865003834927666,7.980961322784424,526551200,0.0,0.0
2010-09-09 00:00:00-04:00,8.045315770597414,8.09024072529446,7.980963107431494,7.98551607131958,438575200,0.0,0.0
2010-09-10 00:00:00-04:00,7.989159413119482,8.028925101825136,7.934823752451818,7.995837688446045,387542400,0.0,0.0
2010-09-13 00:00:00-04:00,8.068992437295337,8.143666070192685,8.067171900204565,8.106025695800781,388780000,0.0,0.0
2010-09-14 00:00:00-04:00,8.080829736174241,8.170680443927012,8.059884646111799,8.13698673248291,408150400,0.0,0.0
2010-09-15 00:00:00-04:00,8.1403273507217,8.207412440426605,8.130309533295279,8.202554702758789,429368800,0.0,0.0
2010-09-16 00:00:00-04:00,8.203162540650196,8.39834502764642,8.180699253058878,8.395309448242188,652103200,0.0,0.0
2010-09-17 00:00:00-04:00,8.429308789436961,8.437505260729203,8.307585678879612,8.358885765075684,634477200,0.0,0.0
2010-09-20 00:00:00-04:00,8.38043558088395,8.614170333451215,8.373454153483168,8.597475051879883,658677600,0.0,0.0
2010-09-21 00:00:00-04:00,8.616598278961453,8.722537157649837,8.584117986315698,8.613865852355957,668074400,0.0,0.0
2010-09-22 00:00:00-04:00,8.58168927481602,8.741660648886151,8.57258253734191,8.734679222106934,585289600,0.0,0.0
2010-09-23 00:00:00-04:00,8.69157647217913,8.886759791271592,8.681559464324645,8.770195960998535,786116800,0.0,0.0
2010-09-24 00:00:00-04:00,8.866723225234821,8.910130787164777,8.819672968665763,8.873400688171387,649488000,0.0,0.0
2010-09-27 00:00:00-04:00,8.92379179415844,8.94655742313543,8.83363711505367,8.838190078735352,482834800,0.0,0.0
2010-09-28 00:00:00-04:00,8.856707804810403,8.856707804810403,8.347653655143496,8.707664489746094,1035042400,0.0,0.0
2010-09-29 00:00:00-04:00,8.71889472018031,8.797211045898859,8.681558310206622,8.72314453125,469644000,0.0,0.0
2010-09-30 00:00:00-04:00,8.772622602732369,8.80297758044468,8.537370512251409,8.613258361816406,673391600,0.0,0.0
2010-10-01 00:00:00-04:00,8.686110697910342,8.699163282903093,8.540406141743347,8.575922012329102,448142800,0.0,0.0
2010-10-04 00:00:00-04:00,8.5479958560647,8.58745676533956,8.431735196733877,8.458145141601562,435302000,0.0,0.0
2010-10-05 00:00:00-04:00,8.560140022300702,8.786284646942194,8.55467516787918,8.770804405212402,501967200,0.0,0.0
2010-10-06 00:00:00-04:00,8.790532247343245,8.863384525915068,8.659094506941658,8.778389930725098,670868800,0.0,0.0
2010-10-07 00:00:00-04:00,8.813297407052724,8.817547217252498,8.709179894147718,8.77929973602295,408399600,0.0,0.0
2010-10-08 00:00:00-04:00,8.854884213621446,8.939574839006019,8.802977840548774,8.926522254943848,658403200,0.0,0.0
2010-10-11 00:00:00-04:00,8.946863057325467,9.022750115683856,8.942613245881866,8.965682029724121,427753200,0.0,0.0
2010-10-12 00:00:00-04:00,8.967199429964948,9.091352598283754,8.878562134563833,9.062211036682129,558544000,0.0,0.0
2010-10-13 00:00:00-04:00,9.11260015605654,9.166024727161382,9.100457839637933,9.11077880859375,630092400,0.0,0.0
2010-10-14 00:00:00-04:00,9.157829456057664,9.181506163506487,9.118670889236279,9.176650047302246,435296400,0.0,0.0
2010-10-15 00:00:00-04:00,9.332371230466078,9.561856167560453,9.255573098781738,9.553963661193848,922194000,0.0,0.0
2010-10-18 00:00:00-04:00,9.66718753894406,9.683274891753976,9.540302768744093,9.652920722961426,1093010800,0.0,0.0
2010-10-19 00:00:00-04:00,9.209738513557808,9.524520443481197,9.10713834637268,9.394600868225098,1232784000,0.0,0.0
2010-10-20 00:00:00-04:00,9.379727192000558,9.539091490919425,9.315071365851255,9.426170349121094,721624400,0.0,0.0
2010-10-21 00:00:00-04:00,9.48171677298587,9.553961927789187,9.312942643379541,9.395508766174316,551460000,0.0,0.0
2010-10-22 00:00:00-04:00,9.381850120352818,9.411294835483075,9.29776740729311,9.333282470703125,372778000,0.0,0.0
2010-10-25 00:00:00-04:00,9.382454883207146,9.458645064073991,9.362723218318836,9.374865531921387,392462000,0.0,0.0
2010-10-26 00:00:00-04:00,9.315068277818634,9.402187366590734,9.278034214914173,9.350887298583984,392929600,0.0,0.0
2010-10-27 00:00:00-04:00,9.338746581691497,9.407045092811563,9.276518418895407,9.344210624694824,399002800,0.0,0.0
2010-10-28 00:00:00-04:00,9.34785010522301,9.349368299839988,9.133847888564656,9.265588760375977,551051200,0.0,0.0
2010-10-29 00:00:00-04:00,9.234929568958316,9.285015399719606,9.132935749717756,9.136275291442871,430511200,0.0,0.0
2010-11-01 00:00:00-04:00,9.173917014715167,9.276517154307442,9.173309898908672,9.233412742614746,423889200,0.0,0.0
2010-11-02 00:00:00-04:00,9.31901352287405,9.415845647384762,9.31901352287405,9.390650749206543,433930000,0.0,0.0
2010-11-03 00:00:00-04:00,9.451664946631144,9.497501781537922,9.365456939831548,9.495073318481445,508348400,0.0,0.0
2010-11-04 00:00:00-04:00,9.575514891631194,9.719094944264024,9.562765459571683,9.661116600036621,642488000,0.0,0.0
2010-11-05 00:00:00-04:00,9.65261659902181,9.700577125174748,9.614976230704551,9.626510620117188,361253200,0.0,0.0
2010-11-08 00:00:00-05:00,9.628633272385137,9.706645603245908,9.615276728726064,9.671737670898438,281758400,0.0,0.0
2010-11-09 00:00:00-05:00,9.745503459263457,9.753092812352493,9.546678295473763,9.59463882446289,383544000,0.0,0.0
2010-11-10 00:00:00-05:00,9.6116373370717,9.676293957054385,9.517839967844372,9.653831481933594,384227200,0.0,0.0
2010-11-11 00:00:00-05:00,9.561855639674988,9.665063711480181,9.539089200927874,9.611942291259766,361284000,0.0,0.0
2010-11-12 00:00:00-05:00,9.592210191075313,9.607387275847218,9.216718381891342,9.350279808044434,795846800,0.0,0.0
2010-11-15 00:00:00-05:00,9.363332987866567,9.426471409892823,9.296855023658011,9.320228576660156,403606000,0.0,0.0
2010-11-16 00:00:00-05:00,9.28016032276867,9.337227590354752,9.085887307617627,9.154793739318848,657650000,0.0,0.0
2010-11-17 00:00:00-05:00,9.142956161806545,9.227646801902075,9.038534660602458,9.121707916259766,479449600,0.0,0.0
2010-11-18 00:00:00-05:00,9.264376700749681,9.400064273791257,9.24889646042454,9.36242389678955,494491200,0.0,0.0
2010-11-19 00:00:00-05:00,9.348459998659344,9.361512584383583,9.265590710073159,9.310819625854492,384843200,0.0,0.0
2010-11-22 00:00:00-05:00,9.309301817416486,9.51207447052002,9.28471483988366,9.51207447052002,393075200,0.0,0.0
2010-11-23 00:00:00-05:00,9.423740737079155,9.463203271399363,9.305659529065084,9.371529579162598,519447600,0.0,0.0
2010-11-24 00:00:00-05:00,9.470789631159038,9.573997700201414,9.463201899204513,9.555784225463867,413725200,0.0,0.0
